"time_id","state_id","industry_id","employees"
"202002",53,"32000000",85500.0
"202001",53,"32000000",84300.0
"201912",53,"32000000",85300.0
"201911",53,"32000000",86000.0
"201910",53,"32000000",88000.0
"201909",53,"32000000",89300.0
"201908",53,"32000000",89200.0
"201907",53,"32000000",89500.0
"201906",53,"32000000",88100.0
"201905",53,"32000000",86200.0
"201904",53,"32000000",84700.0
"201903",53,"32000000",84900.0
"201902",53,"32000000",83900.0
"201901",53,"32000000",84400.0
"202007",53,"60000000",439300.0
"202006",53,"60000000",428300.0
"202005",53,"60000000",419700.0
"202004",53,"60000000",413300.0
"202003",53,"60000000",441100.0
"202002",53,"60000000",437900.0
"202001",53,"60000000",433900.0
"201912",53,"60000000",439800.0
"201911",53,"60000000",442400.0
"201910",53,"60000000",442500.0
"201909",53,"60000000",443400.0
"201908",53,"60000000",444700.0
"201907",53,"60000000",441200.0
"201906",53,"60000000",436400.0
"201905",53,"60000000",432100.0
"201904",53,"60000000",430900.0
"201903",53,"60000000",425300.0
"201902",53,"60000000",419400.0
"201901",53,"60000000",420300.0
"202007",53,"43481000",12200.0
"202006",53,"43481000",10500.0
"202005",53,"43481000",10400.0
"202004",53,"43481000",11900.0
"202003",53,"43481000",16600.0
"202002",53,"43481000",16400.0
"202001",53,"43481000",16300.0
"201912",53,"43481000",16400.0
"201911",53,"43481000",16300.0
"201910",53,"43481000",16200.0
"201909",53,"43481000",16100.000000000002
"201908",53,"43481000",16100.000000000002
"201907",53,"43481000",16100.000000000002
"201906",53,"43481000",16100.000000000002
"201905",53,"43481000",15800.0
"201904",53,"43481000",15900.0
"201903",53,"43481000",15800.0
"201902",53,"43481000",15700.0
"201901",53,"43481000",15500.0
"202007",53,"43484000",22600.0
"202006",53,"43484000",21800.0
"202005",53,"43484000",21800.0
"202004",53,"43484000",21500.0
"202003",53,"43484000",25000.0
"202002",53,"43484000",25000.0
"202001",53,"43484000",24900.0
"201912",53,"43484000",25800.0
"201911",53,"43484000",25800.0
"201910",53,"43484000",25700.0
"201909",53,"43484000",25400.0
"201908",53,"43484000",25500.0
"201907",53,"43484000",25600.0
"201906",53,"43484000",25200.0
"201905",53,"43484000",24900.0
"201904",53,"43484000",24600.0
"201903",53,"43484000",24100.0
"201902",53,"43484000",23800.0
"201901",53,"43484000",23900.0
"202007",53,"43488000",20000.0
"202006",53,"43488000",19300.0
"202005",53,"43488000",18800.0
"202004",53,"43488000",19100.0
"202003",53,"43488000",20300.0
"202002",53,"43488000",20700.0
"202001",53,"43488000",21100.0
"201912",53,"43488000",20800.0
"201911",53,"43488000",21100.0
"201910",53,"43488000",21200.0
"201909",53,"43488000",21800.0
"201908",53,"43488000",22000.0
"201907",53,"43488000",21900.0
"201906",53,"43488000",22100.0
"201905",53,"43488000",21700.0
"201904",53,"43488000",21800.0
"201903",53,"43488000",22000.0
"201902",53,"43488000",21600.0
"201901",53,"43488000",21700.0
"202007",53,"55522000",40600.0
"202006",53,"55522000",40600.0
"202005",53,"55522000",41200.0
"202004",53,"55522000",40900.0
"202003",53,"55522000",41800.0
"202002",53,"55522000",41500.0
"202001",53,"55522000",41700.0
"201912",53,"55522000",41900.0
"201911",53,"55522000",42100.0
"201910",53,"55522000",42400.0
"201909",53,"55522000",42400.0
"201908",53,"55522000",42600.0
"201907",53,"55522000",42500.0
"201906",53,"55522000",42400.0
"201905",53,"55522000",42400.0
"201904",53,"55522000",42300.0
"201903",53,"55522000",42200.0
"201902",53,"55522000",42400.0
"201901",53,"55522000",42300.0
"202007",53,"55524000",44100.0
"202006",53,"55524000",43800.0
"202005",53,"55524000",42900.0
"202004",53,"55524000",43400.0
"202003",53,"55524000",43600.0
"202002",53,"55524000",44500.0
"202001",53,"55524000",44100.0
"201912",53,"55524000",43900.0
"201911",53,"55524000",44600.0
"201910",53,"55524000",44500.0
"201909",53,"55524000",44200.0
"201908",53,"55524000",44300.0
"201907",53,"55524000",44300.0
"201906",53,"55524000",44000.0
"201905",53,"55524000",43700.0
"201904",53,"55524000",43500.0
"201903",53,"55524000",43700.0
"201902",53,"55524000",43500.0
"201901",53,"55524000",43400.0
"202007",53,"50511000",74300.0
"202006",53,"50511000",74400.0
"202005",53,"50511000",74200.0
"202004",53,"50511000",75100.0
"202003",53,"50511000",76100.0
"202002",53,"50511000",76100.0
"202001",53,"50511000",75200.0
"201912",53,"50511000",75200.0
"201911",53,"50511000",75800.0
"201910",53,"50511000",74900.0
"201909",53,"50511000",76600.0
"201908",53,"50511000",77500.0
"201907",53,"50511000",76900.0
"201906",53,"50511000",75500.0
"201905",53,"50511000",73100.0
"201904",53,"50511000",72700.0
"201903",53,"50511000",72700.0
"201902",53,"50511000",72400.0
"201901",53,"50511000",71900.0
"202007",53,"50000000",141800.0
"202006",53,"50000000",141300.0
"202005",53,"50000000",141700.0
"202004",53,"50000000",144400.0
"202003",53,"50000000",147800.0
"202002",53,"50000000",148100.0
"202001",53,"50000000",147300.0
"201912",53,"50000000",146800.0
"201911",53,"50000000",147000.0
"201910",53,"50000000",146400.0
"201909",53,"50000000",148000.0
"201908",53,"50000000",149500.0
"201907",53,"50000000",148200.0
"201906",53,"50000000",145800.0
"201905",53,"50000000",141800.0
"201904",53,"50000000",140300.0
"201903",53,"50000000",140700.0
"201902",53,"50000000",139400.0
"201901",53,"50000000",138400.0
"202007",53,"43493000",17800.0
"202006",53,"43493000",16600.0
"202005",53,"43493000",15600.0
"202004",53,"43493000",15600.0
"202003",53,"43493000",16300.0
"202002",53,"43493000",16300.0
"202001",53,"43493000",16400.0
"201912",53,"43493000",16600.0
"201911",53,"43493000",16800.0
"201910",53,"43493000",16800.0
"201909",53,"43493000",16800.0
"201908",53,"43493000",16700.0
"201907",53,"43493000",16600.0
"201906",53,"43493000",15900.0
"201905",53,"43493000",15400.0
"201904",53,"43493000",15300.0
"201903",53,"43493000",15700.0
"201902",53,"43493000",15600.0
"201901",53,"43493000",15800.0
"202007",53,"55520000",98300.0
"202006",53,"55520000",97600.0
"202005",53,"55520000",97500.0
"202004",53,"55520000",96800.0
"202003",53,"55520000",98500.0
"202002",53,"55520000",99100.0
"202001",53,"55520000",99100.0
"201912",53,"55520000",99700.0
"201911",53,"55520000",100600.0
"201910",53,"55520000",100700.0
"201909",53,"55520000",100500.0
"201908",53,"55520000",100800.0
"201907",53,"55520000",100700.0
"201906",53,"55520000",100100.0
"201905",53,"55520000",99800.0
"201904",53,"55520000",99500.0
"201903",53,"55520000",99500.0
"201902",53,"55520000",99300.0
"201901",53,"55520000",99200.0
"202007",53,"55000000",159100.0
"202006",53,"55000000",156900.0
"202005",53,"55000000",152600.0
"202004",53,"55000000",150600.0
"202003",53,"55000000",158100.0
"202002",53,"55000000",159700.0
"202001",53,"55000000",159700.0
"201912",53,"55000000",161100.0
"201911",53,"55000000",162200.0
"201910",53,"55000000",162800.0
"201909",53,"55000000",162300.0
"201908",53,"55000000",163200.0
"201907",53,"55000000",163000.0
"201906",53,"55000000",161500.0
"201905",53,"55000000",160300.0
"201904",53,"55000000",158800.0
"201903",53,"55000000",158100.0
"201902",53,"55000000",157500.0
"201901",53,"55000000",157100.0
"202007",18,"90919119",15800.0
"202006",18,"90919119",15800.0
"202005",18,"90919119",15800.0
"202004",18,"90919119",15900.0
"202003",18,"90919119",16000.0
"202002",18,"90919119",16200.0
"202001",18,"90919119",16200.0
"201912",18,"90919119",16200.0
"201911",18,"90919119",16300.0
"201910",18,"90919119",16000.0
"201909",18,"90919119",16100.000000000002
"201908",18,"90919119",15900.0
"201907",18,"90919119",16000.0
"201906",18,"90919119",16000.0
"201905",18,"90919119",15800.0
"201904",18,"90919119",15800.0
"201903",18,"90919119",15800.0
"201902",18,"90919119",15800.0
"201901",18,"90919119",15800.0
"202007",18,"60561000",168500.0
"202006",18,"60561000",159600.0
"202005",18,"60561000",142900.0
"202004",18,"60561000",140300.0
"202003",18,"60561000",163800.0
"202002",18,"60561000",161600.0
"202001",18,"60561000",164300.0
"201912",18,"60561000",175400.0
"201911",18,"60561000",177700.0
"201910",18,"60561000",179600.0
"201909",18,"60561000",179300.0
"201908",18,"60561000",181100.0
"201907",18,"60561000",177700.0
"201906",18,"60561000",178800.0
"201905",18,"60561000",178300.0
"201904",18,"60561000",176200.0
"201903",18,"60561000",171400.0
"201902",18,"60561000",169600.0
"201901",18,"60561000",169900.0
"202007",18,"65611300",26600.0
"202006",18,"65611300",26100.0
"202005",18,"65611300",28500.0
"202004",18,"65611300",30600.0
"202003",18,"65611300",38300.0
"202002",18,"65611300",39900.0
"202001",18,"65611300",34400.0
"201912",18,"65611300",36600.0
"201911",18,"65611300",40100.0
"201910",18,"65611300",39500.0
"201909",18,"65611300",40200.0
"201908",18,"65611300",29000.0
"201907",18,"65611300",28300.0
"201906",18,"65611300",29600.0
"201905",18,"65611300",38700.0
"201904",18,"65611300",41000.0
"201903",18,"65611300",40800.0
"201902",18,"65611300",42400.0
"201901",18,"65611300",35400.0
"202007",18,"65620000",401500.0
"202006",18,"65620000",399100.0
"202005",18,"65620000",387900.0
"202004",18,"65620000",378100.0
"202003",18,"65620000",420500.0
"202002",18,"65620000",420700.0
"202001",18,"65620000",419500.0
"201912",18,"65620000",421800.0
"201911",18,"65620000",421400.0
"201910",18,"65620000",420400.0
"201909",18,"65620000",417600.0
"201908",18,"65620000",419500.0
"201907",18,"65620000",418500.0
"201906",18,"65620000",417000.0
"201905",18,"65620000",414900.0
"201904",18,"65620000",413500.0
"201903",18,"65620000",414200.0
"201902",18,"65620000",414100.0
"201901",18,"65620000",412500.0
"202007",18,"65621100",56800.0
"202006",18,"65621100",56800.0
"202005",18,"65621100",55700.0
"202004",18,"65621100",55200.0
"202003",18,"65621100",56800.0
"202002",18,"65621100",56500.0
"202001",18,"65621100",56600.0
"201912",18,"65621100",56600.0
"201911",18,"65621100",56400.0
"201910",18,"65621100",56100.0
"201909",18,"65621100",55700.0
"201908",18,"65621100",55800.0
"201907",18,"65621100",55500.0
"201906",18,"65621100",55200.0
"201905",18,"65621100",55000.0
"201904",18,"65621100",54800.0
"201903",18,"65621100",54800.0
"201902",18,"65621100",54900.0
"201901",18,"65621100",54700.0
"202007",18,"65622000",127900.0
"202006",18,"65622000",127000.0
"202005",18,"65622000",125900.0
"202004",18,"65622000",125600.0
"202003",18,"65622000",128600.0
"202002",18,"65622000",128300.0
"202001",18,"65622000",127900.0
"201912",18,"65622000",127300.0
"201911",18,"65622000",127000.0
"201910",18,"65622000",127000.0
"201909",18,"65622000",126700.0
"201908",18,"65622000",126600.0
"201907",18,"65622000",126500.0
"201906",18,"65622000",124900.0
"201905",18,"65622000",124100.0
"201904",18,"65622000",124200.0
"201903",18,"65622000",124600.0
"201902",18,"65622000",124300.0
"201901",18,"65622000",124000.0
"202007",18,"65623000",74100.0
"202006",18,"65623000",74100.0
"202005",18,"65623000",74700.0
"202004",18,"65623000",75600.0
"202003",18,"65623000",78700.0
"202002",18,"65623000",78200.0
"202001",18,"65623000",78600.0
"201912",18,"65623000",80000.0
"201911",18,"65623000",80500.0
"201910",18,"65623000",79800.0
"201909",18,"65623000",79300.0
"201908",18,"65623000",80600.0
"201907",18,"65623000",80700.0
"201906",18,"65623000",80800.0
"201905",18,"65623000",80600.0
"201904",18,"65623000",80000.0
"201903",18,"65623000",80100.0
"201902",18,"65623000",80300.0
"201901",18,"65623000",80200.0
"202007",18,"65624000",50300.0
"202006",18,"65624000",50200.0
"202005",18,"65624000",48600.0
"202004",18,"65624000",47500.0
"202003",18,"65624000",59500.0
"202002",18,"65624000",60200.0
"202001",18,"65624000",59500.0
"201912",18,"65624000",60000.0
"201911",18,"65624000",60500.0
"201910",18,"65624000",60200.0
"201909",18,"65624000",60100.0
"201908",18,"65624000",60200.0
"201907",18,"65624000",60000.0
"201906",18,"65624000",60600.0
"201905",18,"65624000",60200.0
"201904",18,"65624000",59900.0
"201903",18,"65624000",60000.0
"201902",18,"65624000",59800.0
"201901",18,"65624000",59300.0
"202007",18,"70000000",303100.0
"202006",18,"70000000",280700.0
"202005",18,"70000000",231000.0
"202004",18,"70000000",188300.0
"202003",18,"70000000",295700.0
"202002",18,"70000000",300200.0
"202001",18,"70000000",295600.0
"201912",18,"70000000",301800.0
"201911",18,"70000000",305800.0
"201910",18,"70000000",313500.0
"201909",18,"70000000",317300.0
"201908",18,"70000000",322400.0
"201907",18,"70000000",323000.0
"201906",18,"70000000",324000.0
"201905",18,"70000000",322800.0
"201904",18,"70000000",314300.0
"201903",18,"70000000",309000.0
"201902",18,"70000000",304300.0
"201901",18,"70000000",301900.0
"202007",18,"90919120",11900.0
"202006",18,"90919120",12100.0
"202005",18,"90919120",12100.0
"202004",18,"90919120",11900.0
"202003",18,"90919120",11900.0
"202002",18,"90919120",11900.0
"202001",18,"90919120",12000.0
"201912",18,"90919120",12200.0
"201911",18,"90919120",12200.0
"201910",18,"90919120",12100.0
"201909",18,"90919120",12000.0
"201908",18,"90919120",12000.0
"201907",18,"90919120",12100.0
"201906",18,"90919120",12000.0
"201905",18,"90919120",12000.0
"201904",18,"90919120",12000.0
"201903",18,"90919120",12000.0
"201902",18,"90919120",11900.0
"201901",18,"90919120",11900.0
"202007",18,"90920000",98400.0
"202006",18,"90920000",100000.0
"202005",18,"90920000",107500.0
"202004",18,"90920000",120700.0
"202003",18,"90920000",125300.0
"202002",18,"90920000",126800.0
"202001",18,"90920000",121700.0
"201912",18,"90920000",126800.0
"201911",18,"90920000",129600.0
"201910",18,"90920000",127700.0
"201909",18,"90920000",125300.0
"201908",18,"90920000",109000.0
"201907",18,"90920000",106300.0
"201906",18,"90920000",109800.0
"201905",18,"90920000",124200.0
"201904",18,"90920000",124400.0
"201903",18,"90920000",123600.0
"201902",18,"90920000",123800.0
"201901",18,"90920000",122100.0
"202007",18,"90930000",226500.0
"202006",18,"90930000",242400.0
"202005",18,"90930000",261300.0
"202004",18,"90930000",259600.00000000003
"202003",18,"90930000",274700.0
"202002",18,"90930000",274900.0
"202001",18,"90930000",272200.0
"201912",18,"90930000",275600.0
"201911",18,"90930000",276800.0
"201910",18,"90930000",272900.0
"201909",18,"90930000",275000.0
"201908",18,"90930000",268400.0
"201907",18,"90930000",230400.0
"201906",18,"90930000",261200.0
"201905",18,"90930000",276100.0
"201904",18,"90930000",271100.0
"201903",18,"90930000",277400.0
"201902",18,"90930000",274800.0
"201901",18,"90930000",273000.0
"202007",18,"90922000",35500.0
"202006",18,"90922000",35500.0
"202005",18,"90922000",35000.0
"202004",18,"90922000",35000.0
"202003",18,"90922000",35000.0
"202002",18,"90922000",34900.0
"202001",18,"90922000",34800.0
"201912",18,"90922000",34800.0
"201911",18,"90922000",35200.0
"201910",18,"90922000",35200.0
"201909",18,"90922000",35500.0
"201908",18,"90922000",36700.0
"201907",18,"90922000",35700.0
"201906",18,"90922000",35600.0
"201905",18,"90922000",35300.0
"201904",18,"90922000",34500.0
"201903",18,"90922000",34200.0
"201902",18,"90922000",34200.0
"201901",18,"90922000",34000.0
"202007",18,"90932622",22600.0
"202006",18,"90932622",22500.0
"202005",18,"90932622",22300.0
"202004",18,"90932622",22400.0
"202003",18,"90932622",22800.0
"202002",18,"90932622",22800.0
"202001",18,"90932622",22800.0
"201912",18,"90932622",22800.0
"201911",18,"90932622",22700.0
"201910",18,"90932622",22700.0
"201909",18,"90932622",22600.0
"201908",18,"90932622",22600.0
"201907",18,"90932622",22400.0
"201906",18,"90932622",22400.0
"201905",18,"90932622",22300.0
"201904",18,"90932622",22300.0
"201903",18,"90932622",22500.0
"201902",18,"90932622",22400.0
"201901",18,"90932622",22500.0
"202007",18,"90932000",125700.0
"202006",18,"90932000",126800.0
"202005",18,"90932000",121500.0
"202004",18,"90932000",120600.0
"202003",18,"90932000",124000.0
"202002",18,"90932000",123100.0
"202001",18,"90932000",123100.0
"201912",18,"90932000",124300.0
"201911",18,"90932000",125100.0
"201910",18,"90932000",123900.0
"201909",18,"90932000",125300.0
"201908",18,"90932000",128200.0
"201907",18,"90932000",127700.0
"201906",18,"90932000",128800.0
"201905",18,"90932000",126300.0
"201904",18,"90932000",123300.0
"201903",18,"90932000",124000.0
"201902",18,"90932000",123200.0
"201901",18,"90932000",123400.0
"202007",18,"6000000",657800.0
"202006",18,"6000000",659200.0
"202005",18,"6000000",621200.0
"202004",18,"6000000",588800.0
"202003",18,"6000000",673200.0
"202002",18,"6000000",678900.0
"202001",18,"6000000",676100.0
"201912",18,"6000000",693100.0
"201911",18,"6000000",695000.0
"201910",18,"6000000",695600.0
"201909",18,"6000000",696500.0
"201908",18,"6000000",699800.0
"201907",18,"6000000",694500.0
"201906",18,"6000000",704700.0
"201905",18,"6000000",696900.0
"201904",18,"6000000",691900.0
"201903",18,"6000000",689100.0
"201902",18,"6000000",686000.0
"201901",18,"6000000",684200.0
"202007",18,"7000000",2329600.0
"202006",18,"7000000",2310200.0
"202005",18,"7000000",2225400.0
"202004",18,"7000000",2162600.0
"202003",18,"7000000",2454800.0
"202002",18,"7000000",2461000.0
"202001",18,"7000000",2442200.0
"201912",18,"7000000",2491200.0
"201911",18,"7000000",2499700.0
"201910",18,"7000000",2491000.0
"201909",18,"7000000",2487600.0
"201908",18,"7000000",2467400.0
"201907",18,"7000000",2422000.0
"201906",18,"7000000",2464300.0
"201905",18,"7000000",2496200.0
"201904",18,"7000000",2475600.0
"201903",18,"7000000",2467400.0
"201902",18,"7000000",2458800.0
"201901",18,"7000000",2446000.0
"202007",18,"8000000",1963400.0
"202006",18,"8000000",1927100.0
"202005",18,"8000000",1816100.0
"202004",18,"8000000",1742000.0
"202003",18,"8000000",2014500.0
"202002",18,"8000000",2019300.0
"202001",18,"8000000",2008300.0
"201912",18,"8000000",2049000.0
"201911",18,"8000000",2053600.0
"201910",18,"8000000",2051300.0
"201909",18,"8000000",2047800.0
"201908",18,"8000000",2050700.0
"201907",18,"8000000",2046400.0
"201906",18,"8000000",2054500.0
"201905",18,"8000000",2057300.0
"201904",18,"8000000",2041600.0
"201903",18,"8000000",2028000.0
"201902",18,"8000000",2022000.0
"201901",18,"8000000",2012900.0
"202007",18,"10000000",5500.0
"202006",18,"10000000",5400.0
