"time_id","state_id","industry_id","employees"
"202007",30,"90930000",47100.0
"202006",30,"90930000",46600.0
"202005",30,"90930000",44600.0
"202004",30,"90930000",46300.0
"202003",30,"90930000",49800.0
"202002",30,"90930000",49700.0
"202001",30,"90930000",49600.0
"201912",30,"90930000",49700.0
"201911",30,"90930000",49700.0
"201910",30,"90930000",49500.0
"201909",30,"90930000",50100.0
"201908",30,"90930000",50200.0
"201907",30,"90930000",50000.0
"201906",30,"90930000",49800.0
"201905",30,"90930000",49800.0
"201904",30,"90930000",49700.0
"201903",30,"90930000",49500.0
"201902",30,"90930000",49600.0
"201901",30,"90930000",49500.0
"202007",30,"90920000",29400.0
"202006",30,"90920000",29300.0
"202005",30,"90920000",26800.0
"202004",30,"90920000",27800.0
"202003",30,"90920000",28000.0
"202002",30,"90920000",27900.0
"202001",30,"90920000",28300.0
"201912",30,"90920000",28100.0
"201911",30,"90920000",28000.0
"201910",30,"90920000",27800.0
"201909",30,"90920000",27700.0
"201908",30,"90920000",27800.0
"201907",30,"90920000",27900.0
"201906",30,"90920000",27700.0
"201905",30,"90920000",28100.0
"201904",30,"90920000",27400.0
"201903",30,"90920000",27600.0
"201902",30,"90920000",27700.0
"201901",30,"90920000",27700.0
"202007",30,"90910000",13400.0
"202006",30,"90910000",13400.0
"202005",30,"90910000",13900.0
"202004",30,"90910000",13600.0
"202003",30,"90910000",13700.0
"202002",30,"90910000",13600.0
"202001",30,"90910000",13400.0
"201912",30,"90910000",13400.0
"201911",30,"90910000",13600.0
"201910",30,"90910000",13600.0
"201909",30,"90910000",13400.0
"201908",30,"90910000",13600.0
"201907",30,"90910000",13400.0
"201906",30,"90910000",12900.0
"201905",30,"90910000",13500.0
"201904",30,"90910000",13400.0
"201903",30,"90910000",13300.0
"201902",30,"90910000",13300.0
"201901",30,"90910000",13100.0
"202007",30,"90000000",89900.0
"202006",30,"90000000",89300.0
"202005",30,"90000000",85300.0
"202004",30,"90000000",87700.0
"202003",30,"90000000",91500.0
"202002",30,"90000000",91200.0
"202001",30,"90000000",91300.0
"201912",30,"90000000",91200.0
"201911",30,"90000000",91300.0
"201910",30,"90000000",90900.0
"201909",30,"90000000",91200.0
"201908",30,"90000000",91600.0
"201907",30,"90000000",91300.0
"201906",30,"90000000",90400.0
"201905",30,"90000000",91400.0
"201904",30,"90000000",90500.0
"201903",30,"90000000",90400.0
"201902",30,"90000000",90600.0
"201901",30,"90000000",90300.0
"202007",30,"80000000",18000.0
"202006",30,"80000000",18000.0
"202005",30,"80000000",16900.0
"202004",30,"80000000",16000.0
"202003",30,"80000000",19000.0
"202002",30,"80000000",18900.0
"202001",30,"80000000",19100.0
"201912",30,"80000000",19100.0
"201911",30,"80000000",19100.0
"201910",30,"80000000",19400.0
"201909",30,"80000000",19200.0
"201908",30,"80000000",19200.0
"201907",30,"80000000",19300.0
"201906",30,"80000000",19300.0
"201905",30,"80000000",19200.0
"201904",30,"80000000",19100.0
"201903",30,"80000000",19000.0
"201902",30,"80000000",19100.0
"201901",30,"80000000",19000.0
"202007",30,"70720000",45600.0
"202006",30,"70720000",44200.0
"202005",30,"70720000",41200.0
"202004",30,"70720000",28900.0
"202003",30,"70720000",54900.0
"202002",30,"70720000",55100.0
"202001",30,"70720000",55200.0
"201912",30,"70720000",55200.0
"201911",30,"70720000",54700.0
"201910",30,"70720000",54700.0
"201909",30,"70720000",54700.0
"201908",30,"70720000",54600.0
"201907",30,"70720000",54600.0
"201906",30,"70720000",55200.0
"201905",30,"70720000",54800.0
"201904",30,"70720000",54500.0
"201903",30,"70720000",54600.0
"201902",30,"70720000",54600.0
"201901",30,"70720000",54700.0
"202007",30,"60000000",41100.0
"202006",30,"60000000",41500.0
"202005",30,"60000000",41700.0
"202004",30,"60000000",40900.0
"202003",30,"60000000",44400.0
"202002",30,"60000000",44100.0
"202001",30,"60000000",44300.0
"201912",30,"60000000",44200.0
"201911",30,"60000000",44300.0
"201910",30,"60000000",44000.0
"201909",30,"60000000",43900.0
"201908",30,"60000000",43900.0
"201907",30,"60000000",43400.0
"201906",30,"60000000",43000.0
"201905",30,"60000000",43000.0
"201904",30,"60000000",42700.0
"201903",30,"60000000",42500.0
"201902",30,"60000000",42800.0
"201901",30,"60000000",42400.0
"202007",30,"55530000",5800.0
"202006",30,"55530000",5800.0
"202005",30,"55530000",6000.0
"202004",30,"55530000",6100.0
"202003",30,"55530000",6300.0
"202002",30,"55530000",6200.0
"202001",30,"55530000",6200.0
"201912",30,"55530000",6100.0
"201911",30,"55530000",6200.0
"201910",30,"55530000",6200.0
"201909",30,"55530000",6100.0
"201908",30,"55530000",6100.0
"201907",30,"55530000",6100.0
"201906",30,"55530000",6100.0
"201905",30,"55530000",6100.0
"201904",30,"55530000",6100.0
"201903",30,"55530000",6100.0
"201902",30,"55530000",6100.0
"201901",30,"55530000",6000.0
"202007",30,"55000000",25800.0
"202006",30,"55000000",25900.0
"202005",30,"55000000",26000.0
"202004",30,"55000000",26300.0
"202003",30,"55000000",27600.0
"202002",30,"55000000",26800.0
"202001",30,"55000000",26700.0
"201912",30,"55000000",26000.0
"201911",30,"55000000",26200.0
"201910",30,"55000000",26300.0
"201909",30,"55000000",25800.0
"201908",30,"55000000",25800.0
"201907",30,"55000000",25800.0
"201906",30,"55000000",25700.0
"201905",30,"55000000",25800.0
"201904",30,"55000000",25800.0
"201903",30,"55000000",25700.0
"201902",30,"55000000",25600.0
"201901",30,"55000000",25500.0
"202007",30,"43000000",18800.0
"202006",30,"43000000",18600.0
"202005",30,"43000000",19000.0
"202004",30,"43000000",18900.0
"202003",30,"43000000",19000.0
"202002",30,"43000000",19200.0
"202001",30,"43000000",19200.0
"201912",30,"43000000",19300.0
"201911",30,"43000000",19000.0
"201910",30,"43000000",18800.0
"201909",30,"43000000",18800.0
"201908",30,"43000000",19000.0
"201907",30,"43000000",18900.0
"201906",30,"43000000",18800.0
"201905",30,"43000000",18700.0
"201904",30,"43000000",18800.0
"201903",30,"43000000",18800.0
"201902",30,"43000000",18800.0
"201901",30,"43000000",18900.0
"202007",30,"42000000",55400.0
"202006",30,"42000000",55500.0
"202005",30,"42000000",53200.0
"202004",30,"42000000",51400.0
"202003",30,"42000000",59200.0
"202002",30,"42000000",59200.0
"202001",30,"42000000",59400.0
"201912",30,"42000000",58900.0
"201911",30,"42000000",58800.0
"201910",30,"42000000",58500.0
"201909",30,"42000000",57800.0
"201908",30,"42000000",57800.0
"201907",30,"42000000",57900.0
"201906",30,"42000000",58000.0
"201905",30,"42000000",58300.0
"201904",30,"42000000",58400.0
"201903",30,"42000000",58500.0
"201902",30,"42000000",58500.0
"201901",30,"42000000",58600.0
"202007",30,"41000000",17200.0
"202006",30,"41000000",16900.0
"202005",30,"41000000",17200.0
"202004",30,"41000000",17300.0
"202003",30,"41000000",17300.0
"202002",30,"41000000",17400.0
"202001",30,"41000000",17300.0
"201912",30,"41000000",17200.0
"201911",30,"41000000",17300.0
"201910",30,"41000000",17300.0
"201909",30,"41000000",17300.0
"201908",30,"41000000",17200.0
"201907",30,"41000000",17200.0
"201906",30,"41000000",17200.0
"201905",30,"41000000",17200.0
"201904",30,"41000000",17200.0
"201903",30,"41000000",17100.0
"201902",30,"41000000",17100.0
"201901",30,"41000000",17100.0
"202007",30,"40000000",91400.0
"202006",30,"40000000",91000.0
"202005",30,"40000000",89400.0
"202004",30,"40000000",87600.0
"202003",30,"40000000",95500.0
"202002",30,"40000000",95800.0
"202001",30,"40000000",95900.0
"201912",30,"40000000",95400.0
"201911",30,"40000000",95100.0
"201910",30,"40000000",94600.0
"201909",30,"40000000",93900.0
"201908",30,"40000000",94000.0
"201907",30,"40000000",94000.0
"201906",30,"40000000",94000.0
"201905",30,"40000000",94200.0
"201904",30,"40000000",94400.0
"201903",30,"40000000",94400.0
"201902",30,"40000000",94400.0
"201901",30,"40000000",94600.0
"202007",30,"32000000",7600.0
"202006",30,"32000000",7500.0
"202005",30,"32000000",7400.0
"202004",30,"32000000",6800.0
"202003",30,"32000000",8100.0
"202002",30,"32000000",8300.0
"202001",30,"32000000",8400.0
"201912",30,"32000000",8500.0
"201911",30,"32000000",8600.0
"201910",30,"32000000",8400.0
"201909",30,"32000000",8700.0
"201908",30,"32000000",8800.0
"201907",30,"32000000",8800.0
"201906",30,"32000000",8800.0
"201905",30,"32000000",8800.0
"201904",30,"32000000",8900.0
"201903",30,"32000000",8800.0
"201902",30,"32000000",8700.0
"201901",30,"32000000",8800.0
"202007",30,"31000000",11600.0
"202006",30,"31000000",11800.0
"202005",30,"31000000",11400.0
"202004",30,"31000000",11100.0
"202003",30,"31000000",12200.0
"202002",30,"31000000",12200.0
"202001",30,"31000000",12100.0
"201912",30,"31000000",12100.0
"201911",30,"31000000",12000.0
"201910",30,"31000000",12100.0
"201909",30,"31000000",12300.0
"201908",30,"31000000",12200.0
"201907",30,"31000000",12200.0
"201906",30,"31000000",12100.0
"201905",30,"31000000",12200.0
"201904",30,"31000000",12200.0
"201903",30,"31000000",12200.0
"201902",30,"31000000",12200.0
"201901",30,"31000000",12100.0
"202007",30,"30000000",19200.0
"202006",30,"30000000",19300.0
"202005",30,"30000000",18800.0
"202004",30,"30000000",17900.0
"202003",30,"30000000",20300.0
"202002",30,"30000000",20500.0
"202001",30,"30000000",20500.0
"201912",30,"30000000",20600.0
"201911",30,"30000000",20600.0
"201910",30,"30000000",20500.0
"201909",30,"30000000",21000.0
"201908",30,"30000000",21000.0
"201907",30,"30000000",21000.0
"201906",30,"30000000",20900.0
"201905",30,"30000000",21000.0
"201904",30,"30000000",21100.0
"201903",30,"30000000",21000.0
"201902",30,"30000000",20900.0
"201901",30,"30000000",20900.0
"202007",30,"20000000",30100.0
"202006",30,"20000000",29800.0
"202005",30,"20000000",29900.0
"202004",30,"20000000",29700.0
"202003",30,"20000000",31400.0
"202002",30,"20000000",31400.0
"202001",30,"20000000",31200.0
"201912",30,"20000000",30600.0
"201911",30,"20000000",30500.0
"201910",30,"20000000",30300.0
"201909",30,"20000000",30400.0
"201908",30,"20000000",30500.0
"201907",30,"20000000",30200.0
"201906",30,"20000000",29900.0
"201905",30,"20000000",29600.0
"201904",30,"20000000",29500.0
"201903",30,"20000000",29000.0
"201902",30,"20000000",29700.0
"201901",30,"20000000",31000.0
"202007",30,"15000000",36900.0
"202006",30,"15000000",36600.0
"202005",30,"15000000",36800.0
"202004",30,"15000000",36700.0
"202003",30,"15000000",38700.0
"202002",30,"15000000",38800.0
"202001",30,"15000000",38500.0
"201912",30,"15000000",38000.0
"201911",30,"15000000",37900.0
"201910",30,"15000000",37800.0
"201909",30,"15000000",38000.0
"201908",30,"15000000",37900.0
"201907",30,"15000000",37600.0
"201906",30,"15000000",37200.0
"201905",30,"15000000",36900.0
"201904",30,"15000000",36700.0
"201903",30,"15000000",36200.0
"201902",30,"15000000",36900.0
"201901",30,"15000000",38200.0
"202007",30,"10000000",6800.0
"202006",30,"10000000",6800.0
"202005",30,"10000000",6900.0
"202004",30,"10000000",7000.0
"202003",30,"10000000",7300.0
"202002",30,"10000000",7400.0
"202001",30,"10000000",7300.0
"201912",30,"10000000",7400.0
"201911",30,"10000000",7400.0
"201910",30,"10000000",7500.0
"201909",30,"10000000",7600.0
"201908",30,"10000000",7400.0
"201907",30,"10000000",7400.0
"201906",30,"10000000",7300.0
"201905",30,"10000000",7300.0
"201904",30,"10000000",7200.0
"201903",30,"10000000",7200.0
"201902",30,"10000000",7200.0
"201901",30,"10000000",7200.0
"202007",30,"8000000",315100.0
"202006",30,"8000000",312900.0
"202005",30,"8000000",302700.0
"202004",30,"8000000",282800.0
"202003",30,"8000000",338100.0
"202002",30,"8000000",338900.0
"202001",30,"8000000",338900.0
"201912",30,"8000000",337300.0
"201911",30,"8000000",336700.0
"201910",30,"8000000",335400.0
"201909",30,"8000000",335200.0
"201908",30,"8000000",335200.0
"201907",30,"8000000",334800.0
"201906",30,"8000000",334400.0
"201905",30,"8000000",334400.0
"201904",30,"8000000",334300.0
"201903",30,"8000000",333000.0
"201902",30,"8000000",333400.0
"201901",30,"8000000",333200.0
"202007",30,"7000000",405000.0
"202006",30,"7000000",402200.0
"202005",30,"7000000",388000.0
"202004",30,"7000000",370500.0
"202003",30,"7000000",429600.0
"202002",30,"7000000",430100.0
"202001",30,"7000000",430200.0
"201912",30,"7000000",428500.0
"201911",30,"7000000",428000.0
"201910",30,"7000000",426300.0
"201909",30,"7000000",426400.0
"201908",30,"7000000",426800.0
"201907",30,"7000000",426100.0
"201906",30,"7000000",424800.0
"201905",30,"7000000",425800.0
"201904",30,"7000000",424800.0
"201903",30,"7000000",423400.0
"201902",30,"7000000",424000.0
"201901",30,"7000000",423500.0
"202007",30,"6000000",56100.0
"202006",30,"6000000",55900.0
"202005",30,"6000000",55600.0
"202004",30,"6000000",54600.0
"202003",30,"6000000",59000.0
"202002",30,"6000000",59300.0
"202001",30,"6000000",59000.0
"201912",30,"6000000",58600.0
"201911",30,"6000000",58500.0
"201910",30,"6000000",58300.0
"201909",30,"6000000",59000.0
"201908",30,"6000000",58900.0
"201907",30,"6000000",58600.0
"201906",30,"6000000",58100.0
"201905",30,"6000000",57900.0
"201904",30,"6000000",57800.0
"201903",30,"6000000",57200.0
"201902",30,"6000000",57800.0
"201901",30,"6000000",59100.0
"202007",30,"5000000",371200.0
"202006",30,"5000000",368800.0
"202005",30,"5000000",358300.0
"202004",30,"5000000",337400.0
"202003",30,"5000000",397100.0
"202002",30,"5000000",398200.0
"202001",30,"5000000",397900.0
"201912",30,"5000000",395900.0
"201911",30,"5000000",395200.0
"201910",30,"5000000",393700.0
"201909",30,"5000000",394200.0
"201908",30,"5000000",394100.0
"201907",30,"5000000",393400.0
"201906",30,"5000000",392500.0
"201905",30,"5000000",392300.0
"201904",30,"5000000",392100.0
"201903",30,"5000000",390200.0
"201902",30,"5000000",391200.0
"201901",30,"5000000",392300.0
"202007",30,"0",461100.0
"202006",30,"0",458100.0
"202005",30,"0",443600.0
"202004",30,"0",425100.0
"202003",30,"0",488600.0
"202002",30,"0",489400.0
"202001",30,"0",489200.0
"201912",30,"0",487100.0
"201911",30,"0",486500.0
"201910",30,"0",484600.0
"201909",30,"0",485400.0
"201908",30,"0",485700.0
"201907",30,"0",484700.0
"201906",30,"0",482900.0
"201905",30,"0",483700.0
"201904",30,"0",482600.0
"201903",30,"0",480600.0
"201902",30,"0",481800.0
"201901",30,"0",482600.0
"202007",30,"60540000",23300.0
"202006",30,"60540000",23200.0
"202005",30,"60540000",23300.0
"202004",30,"60540000",23300.0
"202003",30,"60540000",24400.0
"202002",30,"60540000",24300.0
"202001",30,"60540000",24300.0
"201912",30,"60540000",23800.0
"201911",30,"60540000",23600.0
"201910",30,"60540000",23500.0
"201909",30,"60540000",23600.0
"201908",30,"60540000",23600.0
"201907",30,"60540000",23300.0
"201906",30,"60540000",23100.0
"201905",30,"60540000",23000.0
"201904",30,"60540000",22700.0
"201903",30,"60540000",22500.0
"201902",30,"60540000",22500.0
"201901",30,"60540000",22700.0
"202007",30,"60560000",16200.0
"202006",30,"60560000",16800.0
"202005",30,"60560000",16600.0
"202004",30,"60560000",15600.0
"202003",30,"60560000",17800.0
"202002",30,"60560000",17100.0
"202001",30,"60560000",17700.0
"201912",30,"60560000",18100.0
"201911",30,"60560000",18700.0
"201910",30,"60560000",18500.0
"201909",30,"60560000",18300.0
"201908",30,"60560000",18400.0
"201907",30,"60560000",18000.0
"201906",30,"60560000",18000.0
"201905",30,"60560000",18100.0
"201904",30,"60560000",17900.0
"201903",30,"60560000",17900.0
"201902",30,"60560000",18200.0
"201901",30,"60560000",17800.0
"202007",30,"50000000",5300.0
"202006",30,"50000000",5300.0
"202005",30,"50000000",5500.0
"202004",30,"50000000",5500.0
"202003",30,"50000000",6100.0
"202002",30,"50000000",6100.0
"202001",30,"50000000",6100.0
"201912",30,"50000000",6200.0
"201911",30,"50000000",6200.0
"201910",30,"50000000",6300.0
"201909",30,"50000000",6200.0
"201908",30,"50000000",6200.0
"201907",30,"50000000",6200.0
"201906",30,"50000000",6200.0
"201905",30,"50000000",6300.0
"201904",30,"50000000",6300.0
"201903",30,"50000000",6200.0
"201902",30,"50000000",6200.0
"201901",30,"50000000",6300.0
"202007",30,"65620000",68500.0
"202006",30,"65620000",68100.0
"202005",30,"65620000",65900.0
"202004",30,"65620000",63400.0
"202003",30,"65620000",69800.0
"202002",30,"65620000",70500.0
"202001",30,"65620000",70300.0
"201912",30,"65620000",70000.0
"201911",30,"65620000",70000.0
"201910",30,"65620000",69600.0
"201909",30,"65620000",69800.0
"201908",30,"65620000",69800.0
"201907",30,"65620000",69700.0
"201906",30,"65620000",69400.0
"201905",30,"65620000",69400.0
"201904",30,"65620000",69600.0
"201903",30,"65620000",69300.0
"201902",30,"65620000",69200.0
"201901",30,"65620000",69100.0
"202007",30,"65000000",77300.0
"202006",30,"65000000",76400.0
"202005",30,"65000000",74100.0
"202004",30,"65000000",71700.0
"202003",30,"65000000",79100.0
"202002",30,"65000000",80100.0
"202001",30,"65000000",79700.0
"201912",30,"65000000",79400.0
"201911",30,"65000000",79500.0
"201910",30,"65000000",79000.0
"201909",30,"65000000",79200.0
"201908",30,"65000000",79200.0
"201907",30,"65000000",79100.0
"201906",30,"65000000",78800.0
"201905",30,"65000000",78700.0
"201904",30,"65000000",78900.0
"201903",30,"65000000",78400.0
"201902",30,"65000000",78400.0
"201901",30,"65000000",78300.0
"202007",30,"70000000",56200.0
"202006",30,"70000000",54800.0
"202005",30,"70000000",49100.0
"202004",30,"70000000",34800.0
"202003",30,"70000000",66400.0
"202002",30,"70000000",67100.0
"202001",30,"70000000",67100.0
"201912",30,"70000000",67000.0
"201911",30,"70000000",66300.0
"201910",30,"70000000",65800.0
"201909",30,"70000000",67000.0
"201908",30,"70000000",66900.0
"201907",30,"70000000",67000.0
"201906",30,"70000000",67400.0
"201905",30,"70000000",67200.0
"201904",30,"70000000",67100.0
"201903",30,"70000000",66800.0
"201902",30,"70000000",66900.0
"201901",30,"70000000",67100.0
"202007",30,"70710000",10600.0
"202006",30,"70710000",10600.0
"202005",30,"70710000",7900.0
"202004",30,"70710000",5900.0
"202003",30,"70710000",11500.0
"202002",30,"70710000",12000.0
"202001",30,"70710000",11900.0
"201912",30,"70710000",11800.0
"201911",30,"70710000",11600.0
"201910",30,"70710000",11100.0
"201909",30,"70710000",12300.0
"201908",30,"70710000",12300.0
"201907",30,"70710000",12400.0
"201906",30,"70710000",12200.0
"201905",30,"70710000",12400.0
